,country_id,country,year,main_mean,actuals_last_12months
0,117,Ukraine,2026,28317.1568,69676.0
1,218,Israel,2026,7710.1664,16777.0
2,245,Sudan,2026,4262.011,8358.0
3,136,Pakistan,2026,1986.2099,3149.0
4,79,Nigeria,2026,1891.3906,3706.0
5,57,Ethiopia,2026,1835.9027999999998,2394.0
6,120,Somalia,2026,1692.2508,3584.0
7,220,Syria,2026,1447.2008,3432.0
8,124,Yemen,2026,1270.3514,1430.0
9,47,Burkina Faso,2026,1228.0348,2829.0
10,50,Mali,2026,1214.7262,1290.0
11,149,Myanmar,2026,1211.0529999999999,2139.0
12,167,"Congo, DRC",2026,849.98,3983.0
13,65,Russia,2026,718.1469,7279.0
14,78,Niger,2026,681.9069,1001.0
15,223,India,2026,585.9887,554.0
16,133,Afghanistan,2026,436.5935,374.0
17,69,Cameroon,2026,432.2337,241.0
18,28,Colombia,2026,415.2953,364.0
19,24,Haiti,2026,403.3834,583.0
20,162,Mozambique,2026,319.5106,249.0
21,246,South Sudan,2026,238.3255,319.0
22,128,Iran,2026,226.29240000000001,1307.0
23,94,Lebanon,2026,206.458,1506.0
24,209,Indonesia,2026,201.2073,119.0
25,70,Central African Republic,2026,149.0016,226.0
26,145,Philippines,2026,123.6899,135.0
27,17,Mexico,2026,114.0841,33.0
28,60,Iraq,2026,107.3227,193.0
29,4,Venezuela,2026,53.3553,36.0
30,237,Kenya,2026,53.0112,47.0
31,67,Algeria,2026,52.327,35.0
32,150,Thailand,2026,42.7419,77.0
33,74,Benin,2026,29.4812,168.0
34,214,Chad,2026,27.0168,43.0
35,165,Angola,2026,9.2503,34.0
