,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
13,223,India,2026,702.2459,554.0,26.759187725631772,high
23,145,Philippines,2026,165.1141,135.0,22.306740740740747,high
19,162,Mozambique,2026,248.667,249.0,-0.1337349397590355,high
20,69,Cameroon,2026,228.68630000000002,241.0,-5.1094190871369225,high
17,28,Colombia,2026,317.9939,364.0,-12.639038461538462,high
18,133,Afghanistan,2026,313.738,374.0,-16.11283422459893,high
25,60,Iraq,2026,129.6118,193.0,-32.84362694300519,high
16,24,Haiti,2026,353.0815,583.0,-39.43713550600343,high
15,78,Niger,2026,604.6587,1001.0,-39.59453546453547,high
22,246,South Sudan,2026,188.7576,319.0,-40.82833855799373,high
21,94,Lebanon,2026,189.5197,1506.0,-87.41569057104913,high
24,128,Iran,2026,130.7164,1307.0,-89.99874521805663,high
14,65,Russia,2026,641.9258,7279.0,-91.18112652836928,high
