,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
18,145,Philippines,2026,276.4759,178.0,55.32353932584271,high
17,133,Afghanistan,2026,311.9019,222.0,40.49635135135136,high
21,69,Cameroon,2026,240.1988,207.0,16.038067632850243,high
20,162,Mozambique,2026,264.2711,248.0,6.560927419354836,high
14,223,India,2026,610.8404,585.0,4.417162393162401,high
16,28,Colombia,2026,318.5007,374.0,-14.83938502673797,high
22,60,Iraq,2026,219.57999999999998,269.0,-18.371747211895915,high
23,24,Haiti,2026,219.3437,338.0,-35.10541420118343,high
15,78,Niger,2026,432.16409999999996,802.0,-46.11420199501247,high
19,128,Iran,2026,274.48199999999997,1319.0,-79.1901440485216,high
13,65,Russia,2026,664.2017,9878.0,-93.27594958493623,high
24,94,Lebanon,2026,184.31799999999998,4188.0,-95.59890162368671,high
