,country_id,country,year,main_mean,actuals_last_12months
0,213,Libya,2026,30.7984,12.0
1,9,Brazil,2026,25.5422,18.0
2,11,Ecuador,2026,21.235,23.0
3,96,Turkey,2026,18.4049,0.0
4,130,Qatar,2026,18.2611,6.0
5,81,Togo,2026,13.252,14.0
6,147,Cambodia,2026,8.2814,11.0
7,155,Burundi,2026,8.1586,0.0
8,234,United States,2026,7.4065,3.0
9,138,Bangladesh,2026,7.0212,6.0
10,131,Saudi Arabia,2026,6.9725,5.0
11,126,Azerbaijan,2026,6.427099999999999,4.0
12,222,Egypt,2026,6.1365,3.0
13,235,Uganda,2026,5.4155,8.0
14,179,Papua New Guinea,2026,5.0819,6.0
15,243,Morocco,2026,4.2061,10.0
16,137,Tajikistan,2026,3.9838,7.0
17,156,Rwanda,2026,3.8001,5.0
18,13,Peru,2026,3.4253,0.0
19,42,Ghana,2026,2.9159,2.0
20,164,Swaziland,2026,2.8622,2.0
21,23,Dominican Republic,2026,2.4201,7.0
22,244,Mauritania,2026,1.9264,0.0
23,73,Tunisia,2026,1.8315,0.0
24,101,Poland,2026,1.7361,0.0
25,242,Tanzania,2026,1.5466,0.0
26,125,Armenia,2026,1.4761,0.0
27,7,Argentina,2026,1.4304000000000001,0.0
28,157,Zambia,2026,1.3382,0.0
29,172,Madagascar,2026,1.2993000000000001,0.0
30,16,Guatemala,2026,1.2992,0.0
31,199,China,2026,1.0942,0.0
32,8,Bolivia,2026,1.0282,0.0
33,41,Cote d'Ivoire,2026,1.0161,1.0
34,177,Australia,2026,0.9495,0.0
35,119,Oman,2026,0.9362,0.0
36,62,Jordan,2026,0.9254,0.0
37,134,Kyrgyzstan,2026,0.9018,0.0
38,25,Jamaica,2026,0.8955,1.0
39,56,Eritrea,2026,0.8845000000000001,0.0
40,166,Congo,2026,0.8375,0.0
41,48,Guinea,2026,0.8013,0.0
42,76,Equatorial Guinea,2026,0.7955,0.0
43,127,Bahrain,2026,0.707,0.0
44,55,Djibouti,2026,0.6969,0.0
45,143,North Korea,2026,0.6775,0.0
