,country_id,country,year,main_mean,actuals_last_12months
0,218,Israel,2026,9205.1493,18535.0
1,117,Ukraine,2026,9203.3668,63519.0
2,120,Somalia,2026,4720.7567,3567.0
3,136,Pakistan,2026,3387.7991,2963.0
4,79,Nigeria,2026,3352.6805,3582.0
5,245,Sudan,2026,3119.7352,7112.0
6,220,Syria,2026,2350.1096,3578.0
7,47,Burkina Faso,2026,1755.0661,2504.0
8,149,Myanmar,2026,1631.3795,2191.0
9,124,Yemen,2026,1568.5836,1348.0
10,50,Mali,2026,1542.6871,1251.0
11,167,"Congo, DRC",2026,1478.2865000000002,4056.0
12,57,Ethiopia,2026,1015.9319,2206.0
13,65,Russia,2026,664.2017,9303.0
14,223,India,2026,610.8404,606.0
15,78,Niger,2026,432.16409999999996,952.0
16,28,Colombia,2026,318.5007,375.0
17,133,Afghanistan,2026,311.9019,237.0
18,145,Philippines,2026,276.4759,170.0
19,128,Iran,2026,274.48199999999997,1326.0
20,162,Mozambique,2026,264.2711,242.0
21,69,Cameroon,2026,240.1988,217.0
22,60,Iraq,2026,219.57999999999998,272.0
23,24,Haiti,2026,219.3437,427.0
24,94,Lebanon,2026,184.31799999999998,2828.0
25,237,Kenya,2026,87.8107,83.0
26,70,Central African Republic,2026,71.7968,235.0
27,209,Indonesia,2026,59.5009,126.0
28,246,South Sudan,2026,58.0371,327.0
29,150,Thailand,2026,46.6271,68.0
30,74,Benin,2026,36.1902,163.0
31,214,Chad,2026,32.7343,82.0
32,165,Angola,2026,15.6328,34.0
33,81,Togo,2026,14.474,32.0
34,67,Algeria,2026,4.1701999999999995,35.0
