,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
34,213,Libya,2026,30.0423,12.0,150.3525,medium
31,17,Mexico,2026,35.1445,15.0,134.29666666666665,medium
32,9,Brazil,2026,34.2533,16.0,114.08312500000002,medium
25,237,Kenya,2026,87.8107,104.0,-15.566634615384617,medium
27,209,Indonesia,2026,59.5009,83.0,-28.312168674698796,medium
29,150,Thailand,2026,46.6271,66.0,-29.35287878787879,medium
33,214,Chad,2026,32.7343,75.0,-56.354266666666675,medium
26,70,Central African Republic,2026,71.7968,203.0,-64.63211822660098,medium
28,246,South Sudan,2026,58.0371,233.0,-75.09137339055793,medium
30,74,Benin,2026,36.1902,157.0,-76.94891719745223,medium
