,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
2,120,Somalia,2026,4720.7567,3567.0,32.34529576675077,war
10,50,Mali,2026,1542.6871,1251.0,23.316314948041576,war
9,124,Yemen,2026,1568.5836,1348.0,16.36376854599406,war
3,136,Pakistan,2026,3387.7991,2963.0,14.336790415119818,war
4,79,Nigeria,2026,3352.6805,3582.0,-6.401996091568958,war
8,149,Myanmar,2026,1631.3795,2191.0,-25.541784573254223,war
7,47,Burkina Faso,2026,1755.0661,2504.0,-29.909500798722043,war
6,220,Syria,2026,2350.1096,3578.0,-34.317786472889885,war
0,218,Israel,2026,9205.1493,18535.0,-50.336394388993796,war
12,57,Ethiopia,2026,1015.9319,2206.0,-53.94687669990934,war
5,245,Sudan,2026,3119.7352,7112.0,-56.13420697412823,war
11,167,"Congo, DRC",2026,1478.2865000000002,4056.0,-63.55309418145956,war
1,117,Ukraine,2026,9203.3668,63519.0,-85.51084431429965,war
