,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
49,235,Uganda,2026,5.3922,1.0,439.21999999999997,no-conflict
36,96,Turkey,2026,18.948,4.0,373.7,no-conflict
41,179,Papua New Guinea,2026,9.2627,2.0,363.13500000000005,no-conflict
48,164,Swaziland,2026,6.7469,2.0,237.345,no-conflict
39,155,Burundi,2026,10.0281,3.0,234.27,no-conflict
44,222,Egypt,2026,7.89,3.0,163.0,no-conflict
34,213,Libya,2026,30.0423,12.0,150.3525,conflict
31,17,Mexico,2026,35.1445,15.0,134.29666666666665,conflict
32,9,Brazil,2026,34.2533,16.0,114.08312500000002,conflict
43,126,Azerbaijan,2026,8.4567,4.0,111.41749999999999,no-conflict
55,67,Algeria,2026,4.1701999999999995,2.0,108.50999999999998,no-conflict
62,25,Jamaica,2026,1.6529,1.0,65.29,no-conflict
35,163,South Africa,2026,24.2466,15.0,61.64400000000001,no-conflict
18,145,Philippines,2026,276.4759,178.0,55.32353932584271,conflict
45,131,Saudi Arabia,2026,7.7224,5.0,54.44800000000001,no-conflict
47,148,Laos,2026,7.0309,5.0,40.617999999999995,no-conflict
17,133,Afghanistan,2026,311.9019,222.0,40.49635135135136,conflict
58,42,Ghana,2026,2.7933,2.0,39.66499999999999,no-conflict
2,120,Somalia,2026,4720.7567,3639.0,29.72675735092058,conflict
9,124,Yemen,2026,1568.5836,1223.0,28.257040065412912,conflict
3,136,Pakistan,2026,3387.7991,2681.0,26.36326370757181,conflict
10,50,Mali,2026,1542.6871,1225.0,25.933640816326538,conflict
21,69,Cameroon,2026,240.1988,207.0,16.038067632850243,conflict
20,162,Mozambique,2026,264.2711,248.0,6.560927419354836,conflict
14,223,India,2026,610.8404,585.0,4.417162393162401,conflict
56,23,Dominican Republic,2026,3.0701,3.0,2.3366666666666687,no-conflict
7,47,Burkina Faso,2026,1755.0661,1769.0,-0.7876710005652907,conflict
4,79,Nigeria,2026,3352.6805,3399.0,-1.3627390408943825,conflict
46,138,Bangladesh,2026,7.3925,8.0,-7.593749999999999,no-conflict
53,156,Rwanda,2026,4.4854,5.0,-10.291999999999994,no-conflict
16,28,Colombia,2026,318.5007,374.0,-14.83938502673797,conflict
25,237,Kenya,2026,87.8107,104.0,-15.566634615384617,conflict
22,60,Iraq,2026,219.57999999999998,269.0,-18.371747211895915,conflict
42,147,Cambodia,2026,9.068999999999999,12.0,-24.425000000000008,no-conflict
8,149,Myanmar,2026,1631.3795,2185.0,-25.33732265446224,conflict
27,209,Indonesia,2026,59.5009,83.0,-28.312168674698796,conflict
50,243,Morocco,2026,4.9559,7.0,-29.201428571428572,no-conflict
29,150,Thailand,2026,46.6271,66.0,-29.35287878787879,conflict
52,137,Tajikistan,2026,4.5679,7.0,-34.744285714285716,no-conflict
23,24,Haiti,2026,219.3437,338.0,-35.10541420118343,conflict
15,78,Niger,2026,432.16409999999996,802.0,-46.11420199501247,conflict
0,218,Israel,2026,9205.1493,17536.0,-47.50713218521898,conflict
6,220,Syria,2026,2350.1096,4490.0,-47.6590289532294,conflict
40,11,Ecuador,2026,9.7672,19.0,-48.59368421052631,no-conflict
38,81,Togo,2026,14.474,29.0,-50.08965517241379,no-conflict
12,57,Ethiopia,2026,1015.9319,2069.0,-50.89744320927985,conflict
33,214,Chad,2026,32.7343,75.0,-56.354266666666675,conflict
5,245,Sudan,2026,3119.7352,7174.0,-56.51330917201004,conflict
37,165,Angola,2026,15.6328,42.0,-62.779047619047624,no-conflict
26,70,Central African Republic,2026,71.7968,203.0,-64.63211822660098,conflict
28,246,South Sudan,2026,58.0371,233.0,-75.09137339055793,conflict
30,74,Benin,2026,36.1902,157.0,-76.94891719745223,conflict
19,128,Iran,2026,274.48199999999997,1319.0,-79.1901440485216,conflict
1,117,Ukraine,2026,9203.3668,59209.0,-84.45613538482326,conflict
11,167,"Congo, DRC",2026,1478.2865000000002,9531.0,-84.48970202497115,conflict
13,65,Russia,2026,664.2017,9878.0,-93.27594958493623,conflict
24,94,Lebanon,2026,184.31799999999998,4188.0,-95.59890162368671,conflict
51,4,Venezuela,2026,4.6924,0.0,,no-conflict
54,13,Peru,2026,4.4761,0.0,,no-conflict
57,16,Guatemala,2026,3.0107,0.0,,no-conflict
59,244,Mauritania,2026,1.8857,0.0,,no-conflict
60,73,Tunisia,2026,1.7442,0.0,,no-conflict
61,125,Armenia,2026,1.6842,0.0,,no-conflict
63,242,Tanzania,2026,1.5698,0.0,,no-conflict
64,199,China,2026,1.559,0.0,,no-conflict
65,62,Jordan,2026,1.4281,0.0,,no-conflict
66,158,Zimbabwe,2026,1.4081000000000001,0.0,,no-conflict
67,157,Zambia,2026,1.2423,0.0,,no-conflict
68,48,Guinea,2026,1.0945,0.0,,no-conflict
69,119,Oman,2026,1.032,0.0,,no-conflict
70,134,Kyrgyzstan,2026,1.0131000000000001,0.0,,no-conflict
71,151,Vietnam,2026,0.9195,0.0,,no-conflict
72,56,Eritrea,2026,0.872,0.0,,no-conflict
73,55,Djibouti,2026,0.8658,0.0,,no-conflict
74,234,United States,2026,0.8228,0.0,,no-conflict
75,172,Madagascar,2026,0.8144,0.0,,no-conflict
76,8,Bolivia,2026,0.7474000000000001,0.0,,no-conflict
77,41,Cote d'Ivoire,2026,0.7452,0.0,,no-conflict
78,27,Belize,2026,0.7367,0.0,,no-conflict
79,166,Congo,2026,0.7125,0.0,,no-conflict
80,110,Belarus,2026,0.6725,0.0,,no-conflict
81,76,Equatorial Guinea,2026,0.6607,0.0,,no-conflict
82,177,Australia,2026,0.5918,0.0,,no-conflict
83,143,North Korea,2026,0.5861,0.0,,no-conflict
84,129,Kuwait,2026,0.5546,0.0,,no-conflict
85,100,Hungary,2026,0.4725,0.0,,no-conflict
86,33,Nicaragua,2026,0.4628,0.0,,no-conflict
87,122,Turkmenistan,2026,0.4609,0.0,,no-conflict
88,123,Uzbekistan,2026,0.4514,0.0,,no-conflict
89,3,Trinidad and Tobago,2026,0.4257,0.0,,no-conflict
90,161,Malawi,2026,0.3711,0.0,,no-conflict
91,31,El Salvador,2026,0.342,0.0,,no-conflict
92,32,Honduras,2026,0.3377,0.0,,no-conflict
93,92,Georgia,2026,0.3226,0.0,,no-conflict
94,52,Senegal,2026,0.3164,0.0,,no-conflict
95,205,Malaysia,2026,0.3011,0.0,,no-conflict
96,101,Poland,2026,0.29059999999999997,0.0,,no-conflict
97,1,Guyana,2026,0.29059999999999997,0.0,,no-conflict
98,12,Paraguay,2026,0.29059999999999997,0.0,,no-conflict
99,116,Romania,2026,0.2735,0.0,,no-conflict
100,104,Belgium,2026,0.2714,0.0,,no-conflict
101,232,Kosovo,2026,0.2617,0.0,,no-conflict
102,132,United Arab Emirates,2026,0.2582,0.0,,no-conflict
103,135,Nepal,2026,0.24230000000000002,0.0,,no-conflict
104,130,Qatar,2026,0.2231,0.0,,no-conflict
105,30,Cuba,2026,0.2219,0.0,,no-conflict
106,58,Mongolia,2026,0.22,0.0,,no-conflict
107,170,Namibia,2026,0.2198,0.0,,no-conflict
108,127,Bahrain,2026,0.219,0.0,,no-conflict
109,184,Germany,2026,0.2187,0.0,,no-conflict
110,105,France,2026,0.2128,0.0,,no-conflict
111,169,Gabon,2026,0.20679999999999998,0.0,,no-conflict
112,39,United Kingdom,2026,0.2059,0.0,,no-conflict
113,63,Kazakhstan,2026,0.2006,0.0,,no-conflict
114,139,Bhutan,2026,0.1999,0.0,,no-conflict
115,35,Antigua and Barbuda,2026,0.1954,0.0,,no-conflict
116,121,Sri Lanka,2026,0.1931,0.0,,no-conflict
117,29,Costa Rica,2026,0.1852,0.0,,no-conflict
118,46,Spain,2026,0.1745,0.0,,no-conflict
119,66,Sweden,2026,0.1709,0.0,,no-conflict
120,2,Suriname,2026,0.1693,0.0,,no-conflict
121,159,Comoros,2026,0.1636,0.0,,no-conflict
122,49,Guinea-Bissau,2026,0.1598,0.0,,no-conflict
123,160,Lesotho,2026,0.15940000000000001,0.0,,no-conflict
124,7,Argentina,2026,0.15689999999999998,0.0,,no-conflict
125,89,Bulgaria,2026,0.1523,0.0,,no-conflict
126,84,Croatia,2026,0.1498,0.0,,no-conflict
127,83,Bosnia and Herzegovina,2026,0.1427,0.0,,no-conflict
128,183,Canada,2026,0.1397,0.0,,no-conflict
129,115,Moldova,2026,0.1366,0.0,,no-conflict
130,112,Finland,2026,0.1298,0.0,,no-conflict
131,180,Solomon Is.,2026,0.12380000000000001,0.0,,no-conflict
132,154,Botswana,2026,0.1228,0.0,,no-conflict
133,77,Kiribati,2026,0.12029999999999999,0.0,,no-conflict
134,19,Dominica,2026,0.116,0.0,,no-conflict
135,26,Bahamas,2026,0.1151,0.0,,no-conflict
136,64,Norway,2026,0.1147,0.0,,no-conflict
137,102,Slovakia,2026,0.11449999999999999,0.0,,no-conflict
138,53,Sierra Leone,2026,0.1066,0.0,,no-conflict
139,173,Mauritius,2026,0.1028,0.0,,no-conflict
140,93,Greece,2026,0.1027,0.0,,no-conflict
141,97,Austria,2026,0.0985,0.0,,no-conflict
142,80,Sao Tome and Principe,2026,0.0979,0.0,,no-conflict
143,20,Grenada,2026,0.0861,0.0,,no-conflict
144,34,Panama,2026,0.0836,0.0,,no-conflict
145,36,St. Kitts and Nevis,2026,0.0824,0.0,,no-conflict
146,178,Nauru,2026,0.082,0.0,,no-conflict
147,43,Liberia,2026,0.0808,0.0,,no-conflict
148,14,Uruguay,2026,0.0801,0.0,,no-conflict
149,54,The Gambia,2026,0.0785,0.0,,no-conflict
150,10,Chile,2026,0.0785,0.0,,no-conflict
151,38,Ireland,2026,0.0784,0.0,,no-conflict
152,181,Tuvalu,2026,0.0773,0.0,,no-conflict
153,198,Taiwan,2026,0.077,0.0,,no-conflict
154,5,Samoa,2026,0.0758,0.0,,no-conflict
155,144,Palau,2026,0.074,0.0,,no-conflict
156,21,St. Lucia,2026,0.0711,0.0,,no-conflict
157,231,Montenegro,2026,0.0695,0.0,,no-conflict
158,22,St. Vincent and the Grenadines,2026,0.0691,0.0,,no-conflict
159,86,Macedonia,2026,0.067,0.0,,no-conflict
160,6,Tonga,2026,0.0658,0.0,,no-conflict
161,153,Micronesia,2026,0.0638,0.0,,no-conflict
162,152,Marshall Is.,2026,0.0628,0.0,,no-conflict
163,233,Serbia,2026,0.062,0.0,,no-conflict
164,118,Maldives,2026,0.0578,0.0,,no-conflict
165,140,Brunei,2026,0.0563,0.0,,no-conflict
166,168,Fiji,2026,0.0527,0.0,,no-conflict
167,82,Albania,2026,0.0521,0.0,,no-conflict
168,18,Barbados,2026,0.0512,0.0,,no-conflict
169,40,Cape Verde,2026,0.05,0.0,,no-conflict
170,182,Vanuatu,2026,0.0454,0.0,,no-conflict
171,176,Timor Leste,2026,0.0434,0.0,,no-conflict
172,206,Singapore,2026,0.042499999999999996,0.0,,no-conflict
173,98,Czech Republic,2026,0.0407,0.0,,no-conflict
174,37,Iceland,2026,0.0405,0.0,,no-conflict
175,146,South Korea,2026,0.0392,0.0,,no-conflict
176,45,Portugal,2026,0.0387,0.0,,no-conflict
177,87,Malta,2026,0.0382,0.0,,no-conflict
178,114,Lithuania,2026,0.0351,0.0,,no-conflict
179,85,Italy,2026,0.035,0.0,,no-conflict
180,174,Seychelles,2026,0.0343,0.0,,no-conflict
181,142,Japan,2026,0.0316,0.0,,no-conflict
182,109,Switzerland,2026,0.0294,0.0,,no-conflict
183,103,Slovenia,2026,0.0282,0.0,,no-conflict
184,108,Netherlands,2026,0.0265,0.0,,no-conflict
185,107,Luxembourg,2026,0.0247,0.0,,no-conflict
186,99,Denmark,2026,0.0215,0.0,,no-conflict
187,113,Latvia,2026,0.0208,0.0,,no-conflict
188,90,Cyprus,2026,0.0165,0.0,,no-conflict
189,171,New Zealand,2026,0.0138,0.0,,no-conflict
190,111,Estonia,2026,0.0117,0.0,,no-conflict
