,country_id,country,year,main_mean,actuals_last_12months
0,218,Israel,2026,9205.1493,16777.0
1,117,Ukraine,2026,9203.3668,69676.0
2,120,Somalia,2026,4720.7567,3584.0
3,136,Pakistan,2026,3387.7991,3149.0
4,79,Nigeria,2026,3352.6805,3706.0
5,245,Sudan,2026,3119.7352,8358.0
6,220,Syria,2026,2350.1096,3432.0
7,47,Burkina Faso,2026,1755.0661,2829.0
8,149,Myanmar,2026,1631.3795,2139.0
9,124,Yemen,2026,1568.5836,1430.0
10,50,Mali,2026,1542.6871,1290.0
11,167,"Congo, DRC",2026,1478.2865000000002,3983.0
12,57,Ethiopia,2026,1015.9319,2394.0
13,65,Russia,2026,664.2017,7279.0
14,223,India,2026,610.8404,554.0
15,78,Niger,2026,432.16409999999996,1001.0
16,28,Colombia,2026,318.5007,364.0
17,133,Afghanistan,2026,311.9019,374.0
18,145,Philippines,2026,276.4759,135.0
19,128,Iran,2026,274.48199999999997,1307.0
20,162,Mozambique,2026,264.2711,249.0
21,69,Cameroon,2026,240.1988,241.0
22,60,Iraq,2026,219.57999999999998,193.0
23,24,Haiti,2026,219.3437,583.0
24,94,Lebanon,2026,184.31799999999998,1506.0
25,237,Kenya,2026,87.8107,47.0
26,70,Central African Republic,2026,71.7968,226.0
27,209,Indonesia,2026,59.5009,119.0
28,246,South Sudan,2026,58.0371,319.0
29,150,Thailand,2026,46.6271,77.0
30,74,Benin,2026,36.1902,168.0
31,17,Mexico,2026,35.1445,33.0
32,214,Chad,2026,32.7343,43.0
33,165,Angola,2026,15.6328,34.0
34,4,Venezuela,2026,4.6924,36.0
35,67,Algeria,2026,4.1701999999999995,35.0
