,country_id,country,year,main_mean,actuals_last_12months
0,218,Israel,2026,9205.1493,17536.0
1,117,Ukraine,2026,9203.3668,59209.0
2,120,Somalia,2026,4720.7567,3639.0
3,136,Pakistan,2026,3387.7991,2681.0
4,79,Nigeria,2026,3352.6805,3399.0
5,245,Sudan,2026,3119.7352,7174.0
6,220,Syria,2026,2350.1096,4490.0
7,47,Burkina Faso,2026,1755.0661,1769.0
8,149,Myanmar,2026,1631.3795,2185.0
9,124,Yemen,2026,1568.5836,1223.0
10,50,Mali,2026,1542.6871,1225.0
11,167,"Congo, DRC",2026,1478.2865000000002,9531.0
12,57,Ethiopia,2026,1015.9319,2069.0
13,65,Russia,2026,664.2017,9878.0
14,223,India,2026,610.8404,585.0
15,78,Niger,2026,432.16409999999996,802.0
16,28,Colombia,2026,318.5007,374.0
17,133,Afghanistan,2026,311.9019,222.0
18,145,Philippines,2026,276.4759,178.0
19,128,Iran,2026,274.48199999999997,1319.0
20,162,Mozambique,2026,264.2711,248.0
21,69,Cameroon,2026,240.1988,207.0
22,60,Iraq,2026,219.57999999999998,269.0
23,24,Haiti,2026,219.3437,338.0
24,94,Lebanon,2026,184.31799999999998,4188.0
25,237,Kenya,2026,87.8107,104.0
26,70,Central African Republic,2026,71.7968,203.0
27,209,Indonesia,2026,59.5009,83.0
28,246,South Sudan,2026,58.0371,233.0
29,150,Thailand,2026,46.6271,66.0
30,74,Benin,2026,36.1902,157.0
31,214,Chad,2026,32.7343,75.0
32,165,Angola,2026,15.6328,42.0
33,81,Togo,2026,14.474,29.0
