,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
2,120,Somalia,2026,4720.7567,3639.0,29.72675735092058,war
9,124,Yemen,2026,1568.5836,1223.0,28.257040065412912,war
3,136,Pakistan,2026,3387.7991,2681.0,26.36326370757181,war
10,50,Mali,2026,1542.6871,1225.0,25.933640816326538,war
7,47,Burkina Faso,2026,1755.0661,1769.0,-0.7876710005652907,war
4,79,Nigeria,2026,3352.6805,3399.0,-1.3627390408943825,war
8,149,Myanmar,2026,1631.3795,2185.0,-25.33732265446224,war
0,218,Israel,2026,9205.1493,17536.0,-47.50713218521898,war
6,220,Syria,2026,2350.1096,4490.0,-47.6590289532294,war
12,57,Ethiopia,2026,1015.9319,2069.0,-50.89744320927985,war
5,245,Sudan,2026,3119.7352,7174.0,-56.51330917201004,war
1,117,Ukraine,2026,9203.3668,59209.0,-84.45613538482326,war
11,167,"Congo, DRC",2026,1478.2865000000002,9531.0,-84.48970202497115,war
